W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
333.4118479075875,-0.0017118471629877785,0.9982881528370122,97.29269473111535,0.9982881528370122,-0.0017118471629877785,99.91589999900712,0.9999998288152984,99.32510063292071,9.865475615739825,71,52
626.5253992359007,0.0054940569055237365,1.0054940569055237,97.32588110458516,1.0054940569055237,0.0054940569055237365,99.91590000318655,1.0000005494058415,99.32510063320089,9.865475615795484,72,52
464.08863443260753,0.0012901488285939067,1.001290148828594,97.35821426115447,1.001290148828594,0.0012901488285939067,99.91590000074828,1.0000001290148912,99.32510063303742,9.86547561576301,73,52
343.344971076842,-0.0017727473443616137,0.9982272526556384,97.38972679823205,0.9982272526556384,-0.0017727473443616137,99.91589999897181,0.9999998227252813,99.32510063291835,9.865475615739356,74,52
375.3515394717614,-0.0011065434301884558,0.9988934565698115,97.4204496684306,0.9988934565698115,-0.0011065434301884558,99.9158999993582,0.9999998893456631,99.32510063294424,9.8654756157445,75,52
403.44642604408506,-0.000547628469633632,0.9994523715303664,97.45041228226621,0.9994523715303664,-0.000547628469633632,99.91589999968238,0.9999999452371545,99.32510063296597,9.865475615748817,76,52
340.95521739916063,-0.002116679764201601,0.9978833202357984,97.47964260324389,0.9978833202357984,-0.002116679764201601,99.91589999877233,0.999999788332046,99.32510063290499,9.865475615736703,77,52
886.0428405433377,0.010508037741162157,1.0105080377411622,97.50816723598281,1.0105080377411622,0.010508037741162157,99.91590000609466,1.0000010508043262,99.32510063339583,9.86547561583421,78,52
598.4963617206005,0.0036021394710343824,1.0036021394710344,97.53601150795318,1.0036021394710344,0.0036021394710343824,99.91590000208924,1.000000360214012,99.32510063312733,9.865475615780872,79,52
405.20927866235473,-0.0009350074471279335,0.9990649925528721,97.56319954539177,0.9990649925528721,-0.0009350074471279335,99.9158999994577,0.9999999064992596,99.32510063295092,9.865475615745828,80,52
371.36623050343417,-0.0017911409431569103,0.9982088590568431,97.58975434384205,0.9982088590568431,-0.0017911409431569103,99.91589999896114,0.9999998208859218,99.32510063291762,9.865475615739213,81,52
784.5485772868017,0.0073084902695979,1.007308490269598,97.61569783377638,1.007308490269598,0.0073084902695979,99.91590000423892,1.000000730849294,99.32510063327143,9.865475615809498,82,52
536.6383922959133,0.0016450786133734852,1.0016450786133735,97.64105094168544,1.0016450786133735,0.0016450786133734852,99.91590000095414,1.0000001645078749,99.32510063305124,9.865475615765757,83,52
366.90967479687504,-0.0021532327299624843,0.9978467672700375,97.66583364701579,0.9978467672700375,-0.0021532327299624843,99.91589999875113,0.9999997846767502,99.32510063290357,9.865475615736422,84,52
430.8011419785185,-0.0008728292620326927,0.9991271707379673,97.6900650352596,0.9991271707379673,-0.0008728292620326927,99.91589999949376,0.9999999127170776,99.32510063295334,9.865475615746307,85,52
442.67874482786124,-0.0007181432758361916,0.9992818567241638,97.71376334750668,0.9992818567241638,-0.0007181432758361916,99.91589999958347,0.999999928185675,99.32510063295936,9.865475615747505,86,52
395.2701476779082,-0.0018071673456062642,0.9981928326543937,97.7369460267337,0.9981928326543937,-0.0018071673456062642,99.91589999895184,0.9999998192832817,99.32510063291701,9.865475615739092,87,52
957.6898292711119,0.009876177808637365,1.0098761778086374,97.75962976107724,1.0098761778086374,0.009876177808637365,99.91590000572819,1.0000009876182685,99.32510063337125,9.865475615829325,88,52
652.1578579866464,0.0033103042578637165,1.0033103042578637,97.78183052430671,1.0033103042578637,0.0033103042578637165,99.91590000191998,1.0000003310304806,99.32510063311598,9.865475615778616,89,52
444.1778064026351,-0.0010649056158006376,0.9989350943841994,97.8035636137325,0.9989350943841994,-0.0010649056158006376,99.91589999938236,0.9999998935094441,99.32510063294586,9.865475615744822,90,52
418.72953204931866,-0.0016658055824507745,0.9983341944175492,97.82484368570991,0.9983341944175492,-0.0016658055824507745,99.91589999903383,0.9999998334194556,99.32510063292251,9.865475615740184,91,52
927.9442522054642,0.008472785425607254,1.0084727854256073,97.84568478893028,1.0084727854256073,0.008472785425607254,99.91590000491422,1.0000008472789015,99.32510063331671,9.865475615818491,92,52
640.19783226791,0.0025458267737048512,1.0025458267737049,97.8661003956487,1.0025458267737049,0.0025458267737048512,99.91590000147659,1.0000002545827098,99.32510063308625,9.865475615772711,93,52
440.58937704585753,-0.001483796785257896,0.9985162032147421,97.88610343101496,0.9985162032147421,-0.001483796785257896,99.9158999991394,0.9999998516203324,99.32510063292959,9.865475615741591,94,52
438.7542149521837,-0.001601556877850907,0.9983984431221491,97.90570630061916,0.9983984431221491,-0.001601556877850907,99.9158999990711,0.9999998398443251,99.32510063292501,9.865475615740682,95,52
609.8258341996906,0.0015992529939521383,1.0015992529939521,97.92492091638898,1.0015992529939521,0.0015992529939521383,99.91590000092756,1.000000159925312,99.32510063304946,9.865475615765403,96,52
475.96009689798177,-0.0010558776990979846,0.998944122300902,97.9437587209498,0.998944122300902,-0.0010558776990979846,99.91589999938759,0.9999998944122357,99.32510063294622,9.865475615744893,97,52
495.20017340066124,-0.0007784747477954657,0.9992215252522045,97.96223071055827,0.9992215252522045,-0.0007784747477954657,99.91589999954849,0.9999999221525282,99.32510063295702,9.86547561574704,98,52
432.2624248667845,-0.00203483141602534,0.9979651685839747,97.9803474566972,0.9979651685839747,-0.00203483141602534,99.9158999988198,0.9999997965168791,99.32510063290816,9.865475615737333,99,52
1367.7414889328188,0.015408909343009647,1.0154089093430096,97.99811912643258,1.0154089093430096,0.015408909343009647,99.91590000893717,1.0000015408921215,99.32510063358636,9.865475615872057,100,52
913.1803486513916,0.006665878507906786,1.0066658785079068,98.01555550159553,1.0066658785079068,0.006665878507906786,99.91590000386621,1.000000666588073,99.32510063324645,9.865475615804534,101,52
611.3517515045239,0.0009948746249106577,1.0009948746249107,98.03266599690194,1.0009948746249107,0.0009948746249106577,99.91590000057703,1.0000000994874674,99.32510063302595,9.865475615760733,102,52
503.04507344133674,-0.0010518527462681782,0.9989481472537318,98.04945967704224,0.9989481472537318,-0.0010518527462681782,99.91589999938992,0.999999894814731,99.32510063294637,9.865475615744925,103,52
618.3345151939975,0.0009234053026287992,1.0009234053026288,98.06594527282797,1.0009234053026288,0.0009234053026287992,99.91590000053557,1.0000000923405346,99.32510063302317,9.865475615760179,104,52
511.784832731413,-0.001055693750901976,0.998944306249098,98.08213119645023,0.998944306249098,-0.001055693750901976,99.9158999993877,0.9999998944306305,99.32510063294623,9.865475615744895,105,52
699.877081750562,0.0021645564752099666,1.00216455647521,98.09802555591128,1.00216455647521,0.0021645564752099666,99.91590000125544,1.000000216455671,99.32510063307143,9.865475615769768,106,52
579.6750385230184,-3.319865032458402e-05,0.9999668013496754,98.11363616867244,0.9999668013496754,-3.319865032458402e-05,99.91589999998074,0.999999996680135,99.32510063298598,9.865475615752793,107,52
484.80369686534846,-0.0017496328357655688,0.9982503671642344,98.12897057457782,0.9982503671642344,-0.0017496328357655688,99.91589999898521,0.9999998250367317,99.32510063291924,9.865475615739536,108,52
810.3340059419745,0.003748992375550042,1.00374899237555,98.14403604809104,1.00374899237555,0.003748992375550042,99.91590000217441,1.0000003748993078,99.32510063313303,9.865475615782005,109,52
568.2720668349905,-0.0004791729759496821,0.9995208270240503,98.15883960988603,0.9995208270240503,-0.0004791729759496821,99.91589999972209,0.9999999520827035,99.32510063296864,9.865475615749348,110,52
486.42953049587214,-0.0019298265699410067,0.998070173430059,98.17338803784212,0.998070173430059,-0.0019298265699410067,99.9158999988807,0.9999998070173616,99.32510063291224,9.865475615738143,111,52
655.7469375512648,0.0008192994870492853,1.0008192994870493,98.18768787746602,1.0008192994870493,0.0008192994870492853,99.91590000047519,1.0000000819299522,99.32510063301913,9.865475615759378,112,52
513.7262623987025,-0.0016136603237029146,0.9983863396762971,98.2017454517809,0.9983863396762971,-0.0016136603237029146,99.91589999906408,0.9999998386339807,99.32510063292453,9.865475615740586,113,52
631.3598822159363,0.00024207689912247865,1.0002420768991225,98.21556687071792,1.0002420768991225,0.00024207689912247865,99.91590000014041,1.0000000242076903,99.32510063299668,9.865475615754919,114,52
487.7675115312583,-0.0021698903619159493,0.997830109638084,98.22915804003048,0.997830109638084,-0.0021698903619159493,99.91589999874147,0.9999997830109874,99.3251006329029,9.865475615736289,115,52
648.4729651577725,0.0003529481808020041,1.000352948180802,98.24252466976888,1.000352948180802,0.0003529481808020041,99.91590000020472,1.0000000352948186,99.325100633001,9.865475615755775,116,52
501.132730199013,-0.0020820141184669794,0.997917985881533,98.2556722823308,0.997917985881533,-0.0020820141184669794,99.91589999879243,0.9999997917986099,99.32510063290633,9.865475615736969,117,52
638.6573873370803,3.2859477198110554e-05,1.000032859477198,98.2686062201223,1.000032859477198,3.2859477198110554e-05,99.91590000001906,1.0000000032859477,99.32510063298855,9.865475615753303,118,52
539.3735503594107,-0.0016066359925961393,0.9983933640074039,98.28133165284103,0.9983933640074039,-0.0016066359925961393,99.91589999906815,0.9999998393364137,99.32510063292482,9.86547561574064,119,52
764.4970388509676,0.001845402670254792,1.0018454026702548,98.29385358441287,1.0018454026702548,0.001845402670254792,99.91590000107033,1.000000184540284,99.32510063305902,9.865475615767302,120,52
541.7589719874684,-0.0016996731848250013,0.998300326815175,98.30617685959139,0.998300326815175,-0.0016996731848250013,99.91589999901419,0.999999830032696,99.32510063292119,9.865475615739923,121,52
629.4429947887286,-0.0004174060557237125,0.9995825939442763,98.31830617024997,0.9995825939442763,-0.0004174060557237125,99.9158999997579,0.9999999582593952,99.32510063297106,9.865475615749826,122,52
514.7428617096245,-0.002236973836404421,0.9977630261635956,98.33024606137184,0.9977630261635956,-0.002236973836404421,99.91589999870256,0.9999997763026414,99.3251006329003,9.865475615735772,123,52
645.530993613447,-0.00031896064163838833,0.9996810393583616,98.34200093676465,0.9996810393583616,-0.00031896064163838833,99.915899999815,0.9999999681039363,99.32510063297487,9.865475615750583,124,52
553.2868292546947,-0.0017761293300411207,0.9982238706699589,98.35357506450637,0.9982238706699589,-0.0017761293300411207,99.91589999896985,0.9999998223870827,99.32510063291822,9.865475615739332,125,52
763.5001034839612,0.0012992497929409375,1.001299249792941,98.36497258214438,1.001299249792941,0.0012992497929409375,99.91590000075357,1.0000001299249877,99.32510063303778,9.865475615763081,126,52
512.1775526677127,-0.0025043288065565994,0.9974956711934434,98.37619750165273,0.9974956711934434,-0.0025043288065565994,99.91589999854749,0.9999997495671507,99.32510063288991,9.86547561573371,127,52
598.2695818456821,-0.0012976270467698336,0.9987023729532302,98.38725371417026,0.9987023729532302,-0.0012976270467698336,99.91589999924737,0.9999998702373037,99.32510063293681,9.865475615743025,128,52
641.6178217667,-0.0007292895452285508,0.9992707104547714,98.39814499452051,0.9992707104547714,-0.0007292895452285508,99.91589999957701,0.9999999270710481,99.32510063295892,9.865475615747417,129,52
648.9239642116784,-0.0006906651547695652,0.9993093348452304,98.4088750055328,0.9993093348452304,-0.0006906651547695652,99.91589999959942,0.9999999309334869,99.32510063296043,9.865475615747718,130,52
682.999446273443,-0.00026753451624117464,0.9997324654837588,98.41944730217129,0.9997324654837588,-0.00026753451624117464,99.91589999984483,0.9999999732465488,99.32510063297688,9.865475615750986,131,52
582.2852912444621,-0.0017737974509919319,0.9982262025490081,98.42986533548199,0.9982262025490081,-0.0017737974509919319,99.9158999989712,0.9999998226202707,99.3251006329183,9.86547561573935,132,52
941.711214187585,0.003277337461949248,1.0032773374619492,98.4401324563692,1.0032773374619492,0.003277337461949248,99.91590000190085,1.0000003277337999,99.32510063311469,9.86547561577836,133,52
632.0278209957671,-0.0011905219421717295,0.9988094780578283,98.45025191920402,0.9988094780578283,-0.0011905219421717295,99.9158999993095,0.9999998809478129,99.32510063294097,9.865475615743852,134,52
657.9003207292526,-0.0008907075131625586,0.9991092924868374,98.46022688528427,0.9991092924868374,-0.0008907075131625586,99.91589999948339,0.9999999109292527,99.32510063295265,9.865475615746172,135,52
647.8263059028575,-0.001093728193040655,0.9989062718069593,98.47006042614062,0.9989062718069593,-0.001093728193040655,99.91589999936564,0.9999998906271866,99.32510063294474,9.865475615744598,136,52
656.013043902632,-0.0010423556118444033,0.9989576443881556,98.47975552670562,0.9989576443881556,-0.0010423556118444033,99.91589999939544,0.9999998957644443,99.32510063294674,9.865475615744998,137,52
691.6900312544003,-0.0006152996741923822,0.9993847003258076,98.48931508834845,0.9993847003258076,-0.0006152996741923822,99.91589999964313,0.9999999384700344,99.32510063296334,9.865475615748295,138,52
589.6528160133647,-0.002065187181076844,0.9979348128189232,98.49874193178263,0.9979348128189232,-0.002065187181076844,99.91589999880219,0.9999997934813032,99.32510063290698,9.8654756157371,139,52
44.06428213833784,-0.0014707523013940405,0.998529247698606,50.844780391811824,0.998529247698606,-0.0014707523013940405,99.91589999914696,0.9999998529247807,99.32510063293009,9.865475615741689,1,53
70.27475643823465,0.0024493976278265883,1.0024493976278266,62.99866930889728,1.0024493976278266,0.0024493976278265883,99.91590000142065,1.0000002449397927,99.32510063308251,9.865475615771969,2,53
57.68144349850462,-0.0006400843095181186,0.9993599156904819,69.85333551101826,0.9993599156904819,-0.0006400843095181186,99.91589999962875,0.9999999359915711,99.32510063296237,9.865475615748103,3,53
56.29081486964733,-0.0015594055033654186,0.9984405944966346,74.39046120034321,0.9984405944966346,-0.0015594055033654186,99.91589999909554,0.9999998440594619,99.32510063292665,9.865475615741007,4,53
61.73502068204329,-0.001388145537249863,0.9986118544627501,77.65730786921077,0.9986118544627501,-0.001388145537249863,99.91589999919488,0.9999998611854559,99.32510063293331,9.86547561574233,5,53
109.48762219124613,0.004358232256327366,1.0043582322563274,80.13900136402636,1.0043582322563274,0.004358232256327366,99.91590000252778,1.0000004358233205,99.32510063315672,9.86547561578671,6,53
88.32002108300566,0.0008343439642568562,1.0008343439642569,82.09650585612363,1.0008343439642569,0.0008343439642568562,99.91590000048392,1.0000000834343998,99.3251006330197,9.865475615759491,7,53
71.78975035812059,-0.0017231931079729756,0.998276806892027,83.6844808525627,0.998276806892027,-0.0017231931079729756,99.91589999900054,0.9999998276807041,99.32510063292028,9.86547561573974,8,53
92.33635523394179,8.269860530685236e-05,1.0000826986053069,85.0011188884071,1.0000826986053069,8.269860530685236e-05,99.91590000004797,1.0000000082698606,99.32510063299048,9.865475615753686,9,53
73.61226956177933,-0.0023968913065429698,0.997603108693457,86.11208079197107,0.997603108693457,-0.0023968913065429698,99.9158999986098,0.9999997603108981,99.32510063289408,9.865475615734535,10,53
90.92196664051622,-0.0010592864240104305,0.9989407135759896,87.06309592353573,0.9989407135759896,-0.0010592864240104305,99.91589999938562,0.9999998940713632,99.32510063294609,9.865475615744868,11,53
99.20612264729945,-0.0006989434949928874,0.9993010565050071,87.8870756869873,0.9993010565050071,-0.0006989434949928874,99.91589999959461,0.9999999301056529,99.3251006329601,9.865475615747652,12,53
117.46915441865671,0.0005327842218134649,1.0005327842218135,88.60835792708976,1.0005327842218135,0.0005327842218134649,99.91590000030901,1.0000000532784237,99.32510063300799,9.865475615757164,13,53
103.97829216654563,-0.001091184773962528,0.9989088152260375,89.24535604359855,0.9989088152260375,-0.001091184773962528,99.91589999936711,0.9999998908815285,99.32510063294485,9.865475615744623,14,53
133.33570148663068,0.000977031455126287,1.0009770314551263,89.81227549978111,1.0009770314551263,0.000977031455126287,99.91590000056668,1.0000000977031502,99.32510063302527,9.865475615760598,15,53
109.22827664983485,-0.0013831948047264842,0.9986168051952735,90.32026184527102,0.9986168051952735,-0.0013831948047264842,99.91589999919775,0.9999998616805291,99.32510063293348,9.865475615742364,16,53
159.39300717120358,0.0021390765939599543,1.00213907659396,90.77818969300087,1.00213907659396,0.0021390765939599543,99.91590000124066,1.0000002139076822,99.32510063307045,9.865475615769572,17,53
130.04695285505576,-0.0004833925695342245,0.9995166074304658,91.19321790008136,0.9995166074304658,-0.0004833925695342245,99.91589999971963,0.9999999516607442,99.32510063296847,9.865475615749315,18,53
111.90142916255654,-0.0021133101522354814,0.9978866898477645,91.5711884116525,0.9978866898477645,-0.0021133101522354814,99.91589999877428,0.9999997886690071,99.32510063290512,9.86547561573673,19,53
141.75089124429297,-0.00033310757417237546,0.9996668924258276,91.91691809380413,0.9996668924258276,-0.00033310757417237546,99.9158999998068,0.9999999666892432,99.32510063297431,9.865475615750475,20,53
126.03621240825898,-0.0016996616095779071,0.9983003383904221,92.23441578674914,0.9983003383904221,-0.0016996616095779071,99.9158999990142,0.9999998300338535,99.32510063292119,9.865475615739923,21,53
171.66013238944032,0.0009733034882837277,1.0009733034882837,92.52704612657796,1.0009733034882837,0.0009733034882837277,99.91590000056452,1.0000000973303536,99.32510063302512,9.865475615760566,22,53
140.4279343626256,-0.001320910501006356,0.9986790894989936,92.79765483968303,0.9986790894989936,-0.001320910501006356,99.91589999923387,0.9999998679089587,99.32510063293591,9.865475615742845,23,53
180.6078230387729,0.0008509040561546222,1.0008509040561546,93.0486657302415,1.0008509040561546,0.0008509040561546222,99.91590000049352,1.0000000850904092,99.32510063302037,9.865475615759625,24,53
148.02838473774347,-0.0013849104024972192,0.9986150895975028,93.28215658398501,0.9986150895975028,-0.0013849104024972192,99.91589999919675,0.9999998615089694,99.32510063293343,9.865475615742353,25,53
199.76394303740318,0.001327538818624463,1.0013275388186245,93.49991917142061,1.0013275388186245,0.001327538818624463,99.91590000076997,1.0000001327538908,99.3251006330389,9.865475615763303,26,53
162.66144314905503,-0.0010516305409703497,0.9989483694590297,93.70350712157548,0.9989483694590297,-0.0010516305409703497,99.91589999939005,0.9999998948369514,99.32510063294639,9.865475615744927,27,53
176.97012322415137,-0.0005203236706743386,0.9994796763293257,93.89427444521925,0.9994796763293257,-0.0005203236706743386,99.91589999969821,0.9999999479676343,99.32510063296705,9.865475615749032,28,53
152.57658690184357,-0.0020525007074279067,0.9979474992925721,94.07340677943034,0.9979474992925721,-0.0020525007074279067,99.91589999880955,0.9999997947499503,99.32510063290746,9.865475615737195,29,53
603.817148083648,0.021371501440418994,1.021371501440419,94.24194691514468,1.021371501440419,0.021371501440418994,99.91590001239548,1.0000021371524277,99.3251006338182,9.865475615918113,30,53
405.9345863275422,0.010345307628547795,1.0103453076285478,94.40081579647276,1.0103453076285478,0.010345307628547795,99.91590000600029,1.000001034531298,99.3251006333895,9.86547561583295,31,53
274.540565321488,0.003333672968665713,1.0033336729686657,94.55082990551841,1.0033336729686657,0.003333672968665713,99.91590000193354,1.0000003333673524,99.32510063311688,9.865475615778795,32,53
207.3337411738055,-0.0002029867786822459,0.9997970132213178,94.69271574073936,0.9997970132213178,-0.0002029867786822459,99.91589999988227,0.9999999797013224,99.32510063297939,9.865475615751482,33,53
175.38525369914095,-0.0019178329705565877,0.9980821670294434,94.82712194239961,0.9980821670294434,-0.0019178329705565877,99.91589999888765,0.9999998082167213,99.32510063291272,9.86547561573824,34,53
305.137112290653,0.003823206728833517,1.0038232067288335,94.95462950094965,1.0038232067288335,0.003823206728833517,99.91590000221746,1.000000382320746,99.32510063313592,9.865475615782579,35,53
208.70893594763936,-0.0007963335159575369,0.9992036664840425,95.07576039401636,0.9992036664840425,-0.0007963335159575369,99.91589999953813,0.9999999203666515,99.3251006329563,9.865475615746899,36,53
191.3588045154781,-0.0017515240986208935,0.9982484759013791,95.19098492808388,0.9982484759013791,-0.0017515240986208935,99.91589999898412,0.9999998248476055,99.32510063291919,9.865475615739525,37,53
329.6773432086827,0.003990348328748228,1.0039903483287482,95.30072800665573,1.0039903483287482,0.003990348328748228,99.9159000023144,1.0000003990349124,99.32510063314243,9.86547561578387,38,53
245.92990218260974,0.0001816321022405365,1.0001816321022405,95.40537450424986,1.0001816321022405,0.0001816321022405365,99.91590000010535,1.0000000181632105,99.32510063299434,9.865475615754452,39,53
189.60195135864342,-0.0023288446801573714,0.9976711553198426,95.5052738920524,0.9976711553198426,-0.0023288446801573714,99.91589999864927,0.9999997671155592,99.32510063289673,9.865475615735065,40,53
237.71125895777055,-0.0005567735478145819,0.9994432264521854,95.60074423438125,0.9994432264521854,-0.0005567735478145819,99.91589999967707,0.9999999443226467,99.32510063296563,9.86547561574875,41,53
213.55708794176823,-0.0016910718790786872,0.9983089281209213,95.69207565389192,0.9983089281209213,-0.0016910718790786872,99.91589999901917,0.9999998308928264,99.32510063292153,9.86547561573999,42,53
296.13691605444365,0.0013359228395901646,1.0013359228395902,95.77953334637311,1.0013359228395902,0.0013359228395901646,99.91590000077484,1.0000001335922928,99.32510063303923,9.86547561576337,43,53
233.07289104481285,-0.0012682289340588682,0.9987317710659411,95.86336021215864,0.9987317710659411,-0.0012682289340588682,99.91589999926443,0.9999998731771146,99.32510063293796,9.865475615743254,44,53
294.0477893466412,0.0008360890356948758,1.0008360890356949,95.94377916003,1.0008360890356949,0.0008360890356948758,99.91590000048492,1.0000000836089071,99.32510063301977,9.865475615759506,45,53
244.05547933474577,-0.0011866341430365468,0.9988133658569635,96.02099513030387,0.9988133658569635,-0.0011866341430365468,99.91589999931175,0.9999998813365928,99.32510063294113,9.865475615743883,46,53
379.55070256954144,0.003526539475306123,1.0035265394753061,96.09519687636887,1.0035265394753061,0.003526539475306123,99.91590000204539,1.0000003526540098,99.32510063312439,9.865475615780287,47,53
312.4382721886394,0.0009119977588949446,1.000911997758895,96.16655853772521,1.000911997758895,0.0009119977588949446,99.91590000052896,1.00000009119978,99.32510063302273,9.865475615760092,48,53
259.02111585567354,-0.0011268469218518318,0.9988731530781482,96.23524103254779,0.9988731530781482,-0.0011268469218518318,99.91589999934642,0.9999998873153142,99.32510063294346,9.865475615744346,49,53
277.3944507446827,-0.0006532098963111244,0.9993467901036889,96.30139329351667,0.9993467901036889,-0.0006532098963111244,99.91589999962113,0.9999999346790125,99.32510063296188,9.865475615748004,50,53
241.91063130066493,-0.001994733933759818,0.9980052660662402,96.36515336717328,0.9980052660662402,-0.001994733933759818,99.91589999884306,0.9999998005266265,99.32510063290972,9.865475615737644,51,53
317.76840461058407,0.0003685396702788335,1.0003685396702788,96.4266493941145,1.0003685396702788,0.0003685396702788335,99.91590000021375,1.0000000368539677,99.32510063300161,9.865475615755898,52,53
245.22044734234794,-0.0021468377615522227,0.9978531622384478,96.48600048485108,0.9978531622384478,-0.0021468377615522227,99.91589999875484,0.9999997853162469,99.3251006329038,9.865475615736466,53,53
300.96688340400925,-0.0004981138262037943,0.9995018861737962,96.54331750410584,0.9995018861737962,-0.0004981138262037943,99.9158999997111,0.9999999501886186,99.3251006329679,9.865475615749201,54,53
266.8728953296709,-0.001715604411542948,0.998284395588457,96.59870377453636,0.998284395588457,-0.001715604411542948,99.91589999900495,0.9999998284395736,99.32510063292057,9.865475615739797,55,53
370.0301156404369,0.0013454747084389318,1.001345474708439,96.65225570941446,1.001345474708439,0.0013454747084389318,99.91590000078037,1.0000001345474798,99.32510063303958,9.86547561576344,56,53
273.90883925455717,-0.0017539359354512563,0.9982460640645487,96.70406338249502,0.9982460640645487,-0.0017539359354512563,99.91589999898272,0.9999998246064218,99.32510063291907,9.8654756157395,57,53
344.10545086893393,0.00022569319329535098,1.0002256931932954,96.75421104226358,1.0002256931932954,0.00022569319329535098,99.9159000001309,1.0000000225693195,99.32510063299605,9.865475615754793,58,53
268.5458516938348,-0.0021552224555596577,0.9978447775444403,96.80277757678914,0.9978447775444403,-0.0021552224555596577,99.91589999874996,0.9999997844777777,99.32510063290347,9.8654756157364,59,53
327.3838384585286,-0.0005593367825510454,0.999440663217449,96.84983693466086,0.999440663217449,-0.0005593367825510454,99.91589999967559,0.9999999440663233,99.32510063296553,9.86547561574873,60,53
293.03892124705084,-0.0016792376804977138,0.9983207623195023,96.8954585067675,0.9983207623195023,-0.0016792376804977138,99.91589999902604,0.9999998320762461,99.32510063292199,9.865475615740081,61,53
392.20668679452405,0.0010100280043907617,1.0010100280043908,96.93970747312726,1.0010100280043908,0.0010100280043907617,99.91590000058582,1.0000001010028055,99.32510063302654,9.865475615760849,62,53
284.60167181407894,-0.002145977301860613,0.9978540226981394,96.9826451184388,0.9978540226981394,-0.002145977301860613,99.91589999875534,0.9999997854022928,99.32510063290385,9.865475615736477,63,53
338.47347213670093,-0.0007740354586360798,0.9992259645413639,97.02432911961724,0.9992259645413639,-0.0007740354586360798,99.91589999955106,0.9999999225964571,99.32510063295719,9.865475615747073,64,53
344.5477288433313,-0.0007344698485086676,0.9992655301514913,97.06481380816422,0.9992655301514913,-0.0007344698485086676,99.91589999957401,0.9999999265530178,99.32510063295872,9.865475615747377,65,53
326.1496892494646,-0.0013510180721229004,0.9986489819278771,97.10415040992244,0.9986489819278771,-0.0013510180721229004,99.9158999992164,0.9999998648982019,99.32510063293476,9.865475615742618,66,53
393.98171167598775,0.00032822017141476145,1.0003282201714148,97.14238726445556,1.0003282201714148,0.00032822017141476145,99.91590000019036,1.0000000328220178,99.32510063300003,9.865475615755583,67,53
311.0685827453568,-0.0019693023961738776,0.9980306976038261,97.17957002604727,0.9980306976038261,-0.0019693023961738776,99.91589999885781,0.9999998030697798,99.3251006329107,9.865475615737838,68,53
577.8088472121705,0.004826805703369796,1.0048268057033698,97.21574184810358,1.0048268057033698,0.004826805703369796,99.91590000279955,1.0000004826806868,99.32510063317493,9.865475615790327,69,53
418.02349310485437,0.0005462936611135838,1.0005462936611136,97.25094355252125,1.0005462936611136,0.0005462936611135838,99.91590000031685,1.0000000546293677,99.32510063300852,9.86547561575727,70,53
343.46837173637545,-0.0014596994621675075,0.9985403005378325,97.28521378546039,0.9985403005378325,-0.0014596994621675075,99.91589999915337,0.9999998540300644,99.32510063293053,9.865475615741776,71,53
504.49348767193237,0.002438275209713181,1.0024382752097132,97.31858916075772,1.0024382752097132,0.002438275209713181,99.9159000014142,1.0000002438275506,99.32510063308207,9.86547561577188,72,53
400.38793080331504,-0.00027475778904983983,0.9997252422109502,97.35110439211896,0.9997252422109502,-0.00027475778904983983,99.91589999984065,0.9999999725242215,99.3251006329766,9.86547561575093,73,53
325.71051210386,-0.002198635128240478,0.9978013648717595,97.38279241511137,0.9978013648717595,-0.002198635128240478,99.9158999987248,0.9999997801365114,99.3251006329018,9.865475615736068,74,53
413.13031814131614,-0.0002025669651963824,0.9997974330348036,97.41368449985335,0.9997974330348036,-0.0002025669651963824,99.91589999988251,0.9999999797433037,99.3251006329794,9.865475615751484,75,53
351.6923113792353,-0.0017702586307665191,0.9982297413692335,97.44381035522262,0.9982297413692335,-0.0017702586307665191,99.91589999897325,0.9999998229741526,99.32510063291843,9.865475615739376,76,53
510.60111748118993,0.001852711228957471,1.0018527112289575,97.4731982253265,1.0018527112289575,0.001852711228957471,99.91590000107458,1.00000018527114,99.32510063305931,9.865475615767359,77,53
351.52663455349546,-0.001964109495096733,0.9980358905049033,97.50187497888511,0.9980358905049033,-0.001964109495096733,99.91589999886082,0.9999998035890698,99.3251006329109,9.865475615737878,78,53
433.753392863583,-0.00017914710639310716,0.9998208528936069,97.52986619214457,0.9998208528936069,-0.00017914710639310716,99.9158999998961,0.9999999820852895,99.3251006329803,9.865475615751663,79,53
353.8414331339243,-0.002093342360682038,0.997906657639318,97.55719622584327,0.997906657639318,-0.002093342360682038,99.91589999878586,0.9999997906657858,99.32510063290589,9.865475615736882,80,53
446.38140847294846,-0.00011641488520963694,0.9998835851147904,97.58388829673983,0.9998835851147904,-0.00011641488520963694,99.91589999993248,0.9999999883585114,99.32510063298275,9.865475615752151,81,53
378.44459147932685,-0.0017257425524894732,0.9982742574475105,97.60996454413345,0.9982742574475105,-0.0017257425524894732,99.91589999899907,0.9999998274257597,99.32510063292017,9.865475615739719,82,53
484.90842549343404,0.0005106180794347548,1.0005106180794348,97.63544609179297,1.0005106180794348,0.0005106180794347548,99.91590000029616,1.0000000510618092,99.32510063300714,9.865475615756996,83,53
